img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/2fc481c7-6207-465b-ac89-1b06756e6168.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101113864.html,1," 石园西区 1室1厅 245万"," 房本满五年"," 随时看房",,,101101113864," 顺义城  / 1室1厅  / 56.8平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/cda9d431-36bd-406f-8e8b-e41c8ecbb033.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101090598.html,2," 满五年，税费低，全南向，采光充足"," 房本满五年"," 随时看房",,,101101090598," 北七家  / 2室1厅  / 62.23平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/7c3ee884-0701-44fd-a526-975dcfa6c5ad.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101103597.html,3," 新桥南大街 2室1厅 255万"," 房本满五年",,,,101101103597," 滨河西区  / 2室1厅  / 62.34平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5ef9f978-e4f2-4e2b-a05f-df39abd2d6f4.JPG.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101100803674.html,4," 精装小户型，面对小区，安静宜居"," 房本满五年"," 随时看房"," 不限购",,101100803674," 回龙观  / 1室1厅  / 57平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/dd4ad272-5ae7-4f27-a29d-905a0376a8f3.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101101006108.html,5," 满五年，高楼层，采光充足，视野开阔。"," 房本满五年"," 随时看房",,,101101006108," 临河里  / 1室1厅  / 58.12平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c39b3f19-c91f-4905-93f2-605b13c65274.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100804608.html,6," 建新南区 2室1厅 255万"," 房本满五年"," 随时看房",,,101100804608," 顺义城  / 2室1厅  / 51.88平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/46fdd9ac-54d8-448d-a64b-f51e1fa5aae5.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101101109740.html,7," 长城国际 1室1厅 295万"," 距离八通线果园站1185米"," 房本满五年"," 随时看房",,101101109740," 通州北苑  / 1室1厅  / 52.84平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/59d9d324-0ea8-4c61-8e45-52cebcf37db5.jpg.437x300.jpg," 232",http://bj.lianjia.com/ershoufang/101101097931.html,8," 矿建街268号院 1室1厅 232万"," 房本满五年",,,,101101097931," 门头沟其它  / 1室1厅  / 60.73平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/55c2bfae-ea80-4b26-b3c5-528988c0b61e.jpg.437x300.jpg," 246",http://bj.lianjia.com/ershoufang/101100969421.html,9," 商住两用 民水民电 loft 精装修"," 距离1号线八宝山站694米"," 房本满五年"," 随时看房"," 不限购",101100969421," 鲁谷  / 1室1厅  / 56平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/fae1bf5d-88b6-4a18-8c70-b469dafff9a0.jpg.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101101015658.html,10," 首邑上城 综合办公楼 民水民电"," 距离4号线枣园站315米"," 房本满五年"," 随时看房"," 不限购",101101015658," 枣园  / 1室1厅  / 62.02平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/64bbf27c-1e6e-4e79-855c-9aec97afa4ed.JPG.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101100882957.html,11," 首开康乃馨城商住两用LOFT，诚信出售"," 房本满五年"," 随时看房"," 不限购",,101100882957," 枣园  / 1室1厅  / 60.43平米  / 西 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/bb57d002-3eaa-4dca-b44b-91fb8eae5d49.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100907402.html,12," 古城西路 低楼层  低税费 格局方正"," 距离1号线古城站824米"," 房本满五年"," 随时看房",,101100907402," 古城  / 2室1厅  / 57.77平米  / 西  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4d6952e3-e145-40f2-b58d-6a7871c290ea.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101056469.html,13," 石园北区 1室0厅 245万"," 房本满五年"," 随时看房",,,101101056469," 顺义城  / 1室0厅  / 64.5平米  / 南 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/cbeee499-c138-45b7-aa34-06424f048897.JPG.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101100804465.html,14," 户型方正，离地铁700米 ,2003年房,有露台"," 距离昌平线昌平站753米"," 房本满五年"," 随时看房",,101100804465," 西关环岛  / 1室1厅  / 69.29平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/e9075737-9b06-41eb-84a3-7ed726213679.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100704540.html,15," 南苑北里  南北通透两居室 业主诚售"," 房本满五年"," 随时看房",,,101100704540," 和义  / 2室1厅  / 61.85平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0cbfde8e-6961-4ef1-a6a7-acf7d4882323.JPG.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101112893.html,16," 兴海园 1室1厅 280万"," 房本满五年",,,,101101112893," 大兴其它  / 1室1厅  / 62.24平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/41ab2922-cf9e-4f99-95fd-c312104ce6e7.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101104799.html,17," 福苑小区 2室1厅 270万"," 房本满五年",,,,101101104799," 大兴其它  / 2室1厅  / 66.05平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0b8cbac7-14ec-4441-a23a-b2607440a70e.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101101112212.html,18," 中间楼层 带电梯 采光好 南向一居"," 房本满五年",,,,101101112212," 燕郊城区  / 1室1厅  / 62.35平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b3328273-0df5-4d6e-9e34-9a50d2739445.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101109854.html,19," 北平里 2室1厅 260万"," 房本满五年",,,,101101109854," 首都机场  / 2室1厅  / 55.77平米  / 南 北  / 精装  / 无电梯",
